orientation,accelerationIncludingGravity-x,accelerationIncludingGravity-y,accelerationIncludingGravity-z,accelerationIncludingGravity-timestamp,retationRate-gamma,retationRate-beta,retationRate-alpha,retationRate-timestamp,interval,acceleration-x,acceleration-y,acceleration-z,acceleration-timestamp,rotation-alpha,rotation-beta,rotation-gamma,rotation-timestamp,timestamp,label,id
0,-0.01690905835800804,-0.2582744858230464,-9.948805139049886,5636.384756666667,0.22160237935138283,0.6424688309508498,0.044267643289829454,5636.384756666667,0.01,-0.05686286938402336,-0.009012998745404184,-0.14540508075654507,5636.384756666667,2.3435778223115236,0.025420336254864846,0.004075483025769653,5636.384756666667,1738344255735,Silence,3
0,0.07077858657836913,-0.2823661582946777,-9.731232647705077,5636.394806666667,-0.22143654716081168,-0.932955388969317,0.013597475899627254,5636.394806666667,0.01,0.03138779799628537,-0.03317035686438903,0.07217150224149227,5636.394806666667,2.343579381667016,0.025413635273730383,0.004018051005877313,5636.394806666667,1738344255743,Silence,3
0,0.04997895965576172,-0.2645592834472656,-9.835530057525634,5636.404856666667,0.13127535539357238,0.3912503111312554,0.053915398884284864,5636.404856666667,0.01,0.011254224633821286,-0.015448237690981477,-0.032121231403946876,5636.404856666667,2.343581718380497,0.025404989190190012,0.003950109063420196,5636.404856666667,1738344255753,Silence,3
0,0.014963755809399298,-0.2506429862976074,-9.90900212097168,5636.414906666667,0.0070230352923598294,0.1266171130187708,0.004202263881690428,5636.414906666667,0.01,-0.02463519106407184,-0.0014597338216379284,-0.10559855554699897,5636.414906666667,2.343583884006652,0.02541235558853824,0.004039284063856065,5636.414906666667,1738344255763,Silence,3
0,0.059855036937328986,-0.2599205359970219,-9.720907653045654,5636.424955666667,-0.12124288806009469,-0.5408960205865324,0.07417427357107159,5636.424955666667,0.01,0.02088893547414336,-0.010910776924435048,0.08250292664170265,5636.424955666667,2.343586214298833,0.025394657306234397,0.0039747286750744515,5636.424955666667,1738344255773,Silence,3
0,0.013317751301196404,-0.2629132698059082,-9.841665199279785,5636.435005666667,0.02667581073158726,0.4954961800602808,0.008256304654263646,5636.435005666667,0.01,-0.025643080331827512,-0.01393080059904605,-0.03825403507053852,5636.435005666667,2.343589646034248,0.025391875346351348,0.003974190525362907,5636.435005666667,1738344255783,Silence,3
0,0.010923540507885627,-0.2663549346923828,-9.862015913391113,5636.445055666667,-0.04527961852468883,-0.12216217549348286,-0.07090210603053301,5636.445055666667,0.01,-0.028520795759186146,-0.01734628986464813,-0.05860708726942539,5636.445055666667,2.3435896177694375,0.025394545193200196,0.004023511034009432,5636.445055666667,1738344255793,Silence,3
0,0.06838438948479016,-0.2796726814270019,-9.782558345794676,5636.455105666667,-0.12798225705848743,-0.1467593542213516,0.07077574753088778,5636.455105666667,0.01,0.029398720238031816,-0.030793654328305272,0.020855741024017334,5636.455105666667,2.3435847535915855,0.02538132212101745,0.003976723289698695,5636.455105666667,1738344255803,Silence,3
0,0.029628245544433593,-0.24914661026000975,-9.841515561676024,5636.465155666667,0.03679713722534123,0.35275891346578075,-0.0011871922654326753,5636.465155666667,0.01,-0.009658881733776069,-0.00031713965777307746,-0.03810147485733032,5636.465155666667,2.3435944010100496,0.025376267533386395,0.004007473206262045,5636.465155666667,1738344255813,Silence,3
0,0.05222351914558094,-0.2608183250869624,-9.816974410137533,5636.475205666667,-0.047278796218453045,-0.1941618542370186,0.05139459884319397,5636.475205666667,0.01,0.012809304022137076,-0.012025569765921682,-0.013560323318839072,5636.475205666667,2.343593076856916,0.025372522017815792,0.0040204364611632435,5636.475205666667,1738344255824,Silence,3
0,0.055066638183593745,-0.26066870574951173,-9.80051485824585,5636.485255666667,0.048953900112398675,0.04068614955518997,-0.03254373030120835,5636.485255666667,0.01,0.015903388446802273,-0.011914748068898915,0.0029015666604042052,5636.485255666667,2.3435978673652786,0.025368565426102344,0.00399483602006384,5636.485255666667,1738344255834,Silence,3
0,0.027682952128979376,-0.24540565189970656,-9.85737656315267,5636.495304666667,0.03764713559125081,0.14227916367243315,-0.06776101942512051,5636.495304666667,0.01,-0.011801656782976351,0.0034015338054858148,-0.053963060855865476,5636.495304666667,2.343592056392655,0.025373995029165805,0.004027617021299547,5636.495304666667,1738344255844,Silence,3
0,0.039653960429760625,-0.2600701736007817,-9.820267021942138,5636.505354666667,-0.08158448187179329,-0.1940986349665563,-0.03166945941734011,5636.505354666667,0.01,0.00019739030220080166,-0.01131292798453942,-0.01685176607966423,5636.505354666667,2.34358927885884,0.02536889984272631,0.004024756394239048,5636.505354666667,1738344255854,Silence,3
0,0.03172317656364757,-0.2641103706359863,-9.824157599639893,5636.515404666667,0.013187854647464912,0.1941459927234968,0.027916113720912735,5636.515404666667,0.01,-0.0076656575233675535,-0.015421130488347262,-0.020740590211749076,5636.515404666667,2.3435910543691847,0.025361963294776007,0.0040178461025324715,5636.515404666667,1738344255864,Silence,3
0,0.026934773243335073,-0.2663549346923828,-9.840318460845946,5636.525454666667,-0.014775940330558991,0.06854001450615237,-0.00016657257240500824,5636.525454666667,0.01,-0.012707300385809502,-0.01757938623446971,-0.0369043740272522,5636.525454666667,2.3435948567736733,0.025370767753047963,0.0040436787308073124,5636.525454666667,1738344255874,Silence,3
0,0.04578911131706554,-0.2693476867675781,-9.80635072479248,5636.535504666667,-0.057958317254083666,-0.07770021865785183,0.1010754938854825,5636.535504666667,0.01,0.006197895658900961,-0.020585052590165288,-0.0029360534518957137,5636.535504666667,2.3435940522250265,0.025369450919841285,0.004038490753544234,5636.535504666667,1738344255884,Silence,3
0,0.05371990431633312,-0.2680009483337402,-9.83897172241211,5636.545554666667,0.016854972540674182,0.0924483246335217,-0.04748901129841606,5636.545554666667,0.01,0.014112783269560895,-0.019235208883788435,-0.03555763559341431,5636.545554666667,2.343592279424242,0.025369767707161293,0.004040113514188158,5636.545554666667,1738344255894,Silence,3
0,0.03531446992072742,-0.2528875503540039,-9.834632231903075,5636.555603666667,0.011575423075239441,-0.13075723485221666,0.046932374226433156,5636.555603666667,0.01,-0.00425411834709812,-0.004143639143370092,-0.031216976040601727,5636.555603666667,2.3435845819224532,0.02536754070078784,0.0040361826509712345,5636.555603666667,1738344255904,Silence,3
0,0.0424970840343507,-0.26650457229614255,-9.824307237243652,5636.5656536666675,-0.027263753948950486,0.015432855785336784,0.0011009677972678756,5636.5656536666675,0.01,0.0030630727984709664,-0.017779091791342943,-0.020891396859288213,5636.5656536666675,2.3435861147584616,0.02536565984211947,0.004022454745596772,5636.5656536666675,1738344255914,Silence,3
0,0.029628236411279065,-0.26979658131254836,-9.835828748211265,5636.575703666667,-0.020961863902982356,0.08623363289128362,-0.03722910666970487,5636.575703666667,0.01,-0.00990975122230593,-0.021091705204360187,-0.03241290782690048,5636.575703666667,2.343582928649349,0.025363557978140414,0.004033060729930417,5636.575703666667,1738344255924,Silence,3
0,0.024241296375659294,-0.2593219673156738,-9.811288765716553,5636.585753666667,-0.02168454327389466,-0.03463558245623054,0.03521026216659712,5636.585753666667,0.01,-0.015255377433425745,-0.010584431046899408,-0.007873509854078293,5636.585753666667,2.3435875584379433,0.025366890848205023,0.004028846924926602,5636.585753666667,1738344255934,Silence,3
0,0.03755903854370117,-0.2745850028991699,-9.834033681488037,5636.595803666667,-0.05600156810847418,0.03462405984705945,-0.037253726033207334,5636.595803666667,0.01,-0.001962285649450496,-0.02585926666604355,-0.03061784110367298,5636.595803666667,2.34359001697524,0.02536568660988499,0.004031361291390695,5636.595803666667,1738344255944,Silence,3
0,0.04309562074965797,-0.26336216435087845,-9.83837258747518,5636.605853666667,0.002787224109467664,-0.03804914625176961,-0.0811438946496878,5636.605853666667,0.01,0.003538152097468264,-0.014682203488238154,-0.03495616256892681,5636.605853666667,2.343588167284638,0.02536101658279707,0.004035047942238941,5636.605853666667,1738344255954,Silence,3
0,0.05267244109001476,-0.28371289672851563,-9.816526081848144,5636.615903666667,-0.018559825110106388,0.07283647029835484,-0.00991586719980485,5636.615903666667,0.01,0.013148440882586872,-0.035165293541271236,-0.013106149810552596,5636.615903666667,2.3435781773931024,0.025347516885612233,0.004031632379669524,5636.615903666667,1738344255964,Silence,3
0,0.038157593525317494,-0.2694973243713379,-9.83792425918579,5636.625952666667,0.005074110181805449,-0.011926138948390383,-0.10876377893083099,5636.625952666667,0.01,-0.0014285075663123278,-0.02088374327579513,-0.03450608071386814,5636.625952666667,2.3435641888862127,0.02535424573647383,0.004037967505303938,5636.625952666667,1738344255974,Silence,3
0,0.039354689788818356,-0.2561795776367187,-9.83163947982788,5636.636002666667,-0.045722393541762836,-0.030526603350553013,-0.013533679664943088,5636.636002666667,0.01,-0.00017270338551606982,-0.00759319507535547,-0.02822013231217861,5636.636002666667,2.3435595626942063,0.02535147103099818,0.004031978971561895,5636.636002666667,1738344255986,Silence,3
0,0.030825346374511717,-0.2693476867675781,-9.81906992111206,5636.646052666667,-0.003994353323561637,-0.06283818726126027,-0.019303815471641925,5636.646052666667,0.01,-0.008616135781770572,-0.02077261105151847,-0.01564998907446861,5636.646052666667,2.3435593746417345,0.02535031778912399,0.004023215519306769,5636.646052666667,1738344255994,Silence,3
0,0.04608838195800781,-0.25737667846679685,-9.819818109130859,5636.656102666667,0.003940218738303997,-0.04315434913554383,-0.047379988405853696,5636.656102666667,0.01,0.006709662839630618,-0.008741579659190028,-0.016399346137046814,5636.656102666667,2.3435538658978703,0.025356441666529603,0.004016813751477425,5636.656102666667,1738344256004,Silence,3
0,0.02498947982788086,-0.26276363220214843,-9.824307237243652,5636.666152666667,-0.03333675261644386,-0.06235645215146942,0.011734651860265365,5636.666152666667,0.01,-0.014284993464732542,-0.014102558703068643,-0.020889058771729467,5636.666152666667,2.343552219004863,0.025359090306621666,0.004006180486980428,5636.666152666667,1738344256014,Silence,3
0,0.04040215758171398,-0.2603694305419922,-9.834931507110594,5636.676202666667,-0.1342431259487958,-0.009591558278728207,-0.05230648245824357,5636.676202666667,0.01,0.001179058283311315,-0.0117343865333125,-0.03151215959489345,5636.676202666667,2.343546231864922,0.025356435963706056,0.004000939639595351,5636.676202666667,1738344256025,Silence,3
0,0.04563946914672851,-0.2603694305419922,-9.827449626922608,5636.686252666667,-0.036557613696928,0.012322312431860934,-0.046581209788612604,5636.686252666667,0.01,0.006334481984842568,-0.011791487015411257,-0.0240291103631258,5636.686252666667,2.343545866670639,0.02535061026242701,0.0040092920054935,5636.686252666667,1738344256034,Silence,3
0,0.03531446992072742,-0.256029940032959,-9.8189202835083,5636.696301666667,-0.023236690422566837,-0.07593452137591097,0.03078085113931079,5636.696301666667,0.01,-0.004003527419781312,-0.007411116506718099,-0.015500935992598533,5636.696301666667,2.3435440577235402,0.02535478173833357,0.004010619842571278,5636.696301666667,1738344256045,Silence,3
0,0.030526075733569448,-0.2614168937683105,-9.83897172241211,5636.706351666667,-0.00997154257968971,-0.022746761086803954,0.017359472724329538,5636.706351666667,0.01,-0.00877710763029754,-0.012800810188427566,-0.03555237489640713,5636.706351666667,2.3435441494248344,0.025354502024133377,0.004009108454043801,5636.706351666667,1738344256055,Silence,3
0,0.037110130298999136,-0.2763806541442871,-9.832686943054199,5636.716401666667,0.04827125472136763,-0.021739681710197307,0.004938817074354323,5636.716401666667,0.01,-0.0022475688642356545,-0.027757885095290837,-0.029268180060386655,5636.716401666667,2.3435409247148447,0.025355183703887518,0.00401466936709523,5636.716401666667,1738344256065,Silence,3
0,0.031573534393310544,-0.261117618560791,-9.83208839263916,5636.726451666667,-0.04602122765816412,0.053122076414251845,0.06781021146137915,5636.726451666667,0.01,-0.007735928014293313,-0.012552260521147399,-0.028667876079678533,5636.726451666667,2.3435351613142226,0.025349327731052893,0.004009748436062698,5636.726451666667,1738344256075,Silence,3
0,0.02139817277106922,-0.26979659957885743,-9.808445651245117,5636.736501666667,1.4164725911641591,4.740072736813394,-0.33532699004343886,5636.736501666667,0.01,-0.020322634227736853,-0.020418701313622296,-0.005055529823899269,5636.736501666667,2.3435242090743773,0.025432210052227774,0.004255727357471505,5636.736501666667,1738344256085,Silence,3
0,0.0197521591297118,-0.3007715835571289,-9.752930100250243,5636.746551666667,0.4423812673405295,-2.2817429398927653,-0.14926826146235447,5636.746551666667,0.01,-0.025704267900576814,-0.04957974947141483,0.050396892806887625,5636.746551666667,2.3434552347676485,0.025617239999156882,0.0046368037115669305,5636.746551666667,1738344256095,Silence,3
0,0.14320318679809568,-0.19916765060424804,-9.722254391479492,5636.756601666667,-0.33380281732189465,-0.9316452733091439,0.1353844478910623,5636.756601666667,0.01,0.102338192911027,0.05127091742875054,0.08111234906613826,5636.756601666667,2.343454198236694,0.025540402718538302,0.0041684411876828495,5636.756601666667,1738344256105,Silence,3
0,-0.15322891081657725,-0.23403321228027343,-10.353126528930664,5636.766650666667,0.5456014339552894,5.2726046571527165,0.23352008561748983,5636.766650666667,0.01,-0.19912929135523735,0.016872114747948943,-0.5497942751765251,5636.766650666667,2.3434827664023827,0.025588015525670943,0.004682085873973485,5636.766650666667,1738344256115,Silence,3
0,0.07526771012458484,-0.29972410206450145,-9.765349436840415,5636.776700666667,-0.4988626629083037,-1.8955625501163635,-0.008102838841349921,5636.776700666667,0.01,0.025607885720860212,-0.04862920728093013,0.03795943603813648,5636.776700666667,2.3435067267077274,0.025607352215663383,0.005065575364705977,5636.776700666667,1738344256125,Silence,3
0,0.2537853714099852,-0.2973299004043452,-9.254037744793296,5636.786750666667,-1.2076646368918778,-6.00438386775189,-0.002189355773466763,5636.786750666667,0.01,0.21225242883320897,-0.04814584421077743,0.5493576373249293,5636.786750666667,2.3435131343649727,0.025412438179155714,0.004236562216896623,5636.786750666667,1738344256135,Silence,3
0,-0.14185645749741232,-0.24121581726074218,-10.231022244262695,5637.274168666667,-0.1767388420771094,-1.007501140787894,0.009713502835323387,5637.274168666667,0.01,-0.1840025041709654,0.00697535543795675,-0.4276040657907724,5637.274168666667,2.3434983568371157,0.02531115807824,0.004299090798800602,5637.274168666667,1738344256636,Hello,4
0,0.17163432466258527,-0.2786252182006836,-9.50602746952474,5637.284218666667,-0.4036828028854125,-2.4521269179371994,-0.031851439936017314,5637.284218666667,0.01,0.13403402937659992,-0.03128412299267948,0.2974304564356804,5637.284218666667,2.3434973795090506,0.02522444647287206,0.0038353925331838317,5637.284218666667,1738344256636,Hello,4
0,0.0664390937860473,-0.2831143280471675,-9.766247262462972,5637.294268666667,0.4822211737998321,2.634704277753987,-0.0924420280528806,5637.294268666667,0.01,0.028175617317017166,-0.035594917130190876,0.03720364923477173,5637.294268666667,2.3434964888767778,0.025242636729931184,0.0039030420393798863,5637.294268666667,1738344256644,Hello,4
0,-0.07616554944687523,-0.28326396565092726,-10.127622075542806,5637.304318666667,-0.14850085235650654,-0.71218900075996,0.018916609112746993,5637.304318666667,0.01,-0.11674287636582739,-0.03539517504069954,-0.3241892840236425,5637.304318666667,2.343484460778105,0.025278275191857828,0.004139069967625474,5637.304318666667,1738344256652,Hello,4
0,0.13602057725104968,-0.2711433380126953,-9.616310968017578,5637.314367666667,-0.3632982955615071,-1.3512707515735711,0.009949497877339229,5637.314367666667,0.01,0.09807668127533979,-0.02387837678082287,0.1871481269866228,5637.314367666667,2.3434902800935165,0.025216680658139007,0.003870440837877913,5637.314367666667,1738344256662,Hello,4
